uid,uname,no.,login,post,life,ycf,isBM,isManager,uscore,predict,err,cov
15845,aaadairui,1,864,23,559,0,0,0,2.3,2.593362481,0.293362481,0.127548905
15787,Aaronjoy,2,40,7,108,0,0,0,0.2,0.604251069,0.404251069,2.021255347
15202,AbnerLEE,3,2697,287,620,0,0,0,3.2,2.966733544,-0.233266456,-0.072895767
15811,ACAS,4,1488,176,641,0,0,0,3,2.833808382,-0.166191618,-0.055397206
15899,acc,5,1123,36,381,0,0,0,2.4,2.286628082,-0.113371918,-0.047238299
15269,ade,6,507,6104,306,1,0,0,4.8,5.188893896,0.388893896,0.081019562
15932,adelalee,7,79,3,109,0,0,0,0.4,0.665666139,0.265666139,0.664165347
15703,Adexu,8,84,6,111,0,0,0,1,0.687416007,-0.312583993,-0.312583993
15728,adianrobin,9,11223,7494,545,11,0,0,5,5.400757303,0.400757303,0.080151461
15273,aeroboy,10,970,9,663,0,0,0,2.1,2.718964843,0.618964843,0.294745163
15615,aetklim,11,3,0,28,0,0,0,0,0.338703311,0.338703311,#DIV/0!
15079,affection,12,4715,143,664,0,0,0,2.9,3.100000139,0.200000139,0.068965565
15581,ahriqj,13,137,43,354,0,0,0,1.9,1.721511561,-0.178488439,-0.093941284
15874,aiyazenmela,14,239,17,555,0,0,0,2.3,2.338746883,0.038746883,0.016846471
15854,ajksunke,15,6,0,6,0,0,0,0.3,0.34327662,0.04327662,0.144255399
15215,alanstyles,16,14,0,106,0,0,0,0.1,0.548515837,0.448515837,4.485158366
15655,Alexanders,17,1796,200,292,0,0,0,3,2.973556469,-0.026443531,-0.00881451
15325,alextdk,18,5008,409,660,0,0,0,3.3,3.183431733,-0.116568267,-0.035323717
15871,aley,19,177,35,109,0,0,0,1.4,0.82831631,-0.57168369,-0.408345493
15634,Alicewei,20,1329,432,477,3,0,0,3.3,3.204458257,-0.095541743,-0.028952043
15906,almond,21,2517,1669,607,0,0,0,4,3.450266425,-0.549733575,-0.137433394
15917,alpharan,22,3241,1517,199,0,0,0,4,3.918231947,-0.081768053,-0.020442013
15374,Alvinwang,23,924,36,662,0,0,0,2.4,2.716694285,0.316694285,0.131955952
15868,alwayslove,24,6370,215,570,0,0,0,3,3.065976794,0.065976794,0.021992265
15631,amanda,25,1110,10,452,0,0,0,2.2,2.70415594,0.50415594,0.229161791
15573,AmandaSherry,26,409,36,412,0,0,0,2.4,2.127508322,-0.272491678,-0.113538199
15676,Amaris,27,5,0,44,0,0,0,0.1,0.349002367,0.249002367,2.490023673
15110,AMYer,28,5,0,33,0,0,0,0.1,0.343401273,0.243401273,2.43401273
15639,amyzeng,29,602,152,417,0,0,0,2.9,2.334299445,-0.565700555,-0.195069157
15133,andralynn,30,92,3,116,0,0,0,0.4,0.730255568,0.330255568,0.825638919
15678,Andrewlin,31,1,0,5,0,0,0,0,0.334400161,0.334400161,#DIV/0!
15788,Andyfan,32,2381,503,342,2,0,0,3.4,2.952423813,-0.447576187,-0.131640055
15382,AndyKiller,33,88,3,72,0,0,0,1,0.527155057,-0.472844943,-0.472844943
15640,andywangpku,34,701,140,616,0,0,0,2.9,2.590343993,-0.309656007,-0.106777934
15776,anemptyhouse,35,1630,61,256,0,0,0,2.6,3.050467665,0.450467665,0.173256794
15395,angelbeats,36,7461,5332,443,1,1,0,4.7,4.68298913,-0.01701087,-0.003619334
15835,anmour,37,5498,32333,490,41,0,0,6,7.719150057,1.719150057,0.28652501
15692,AnnabellaZ,38,4,0,117,0,0,0,0,0.606775563,0.606775563,#DIV/0!
15611,annblue,39,149,2,249,0,0,0,2,2.068621394,0.068621394,0.034310697
15209,Antoni,40,9,2,119,0,0,0,0,0.630308338,0.630308338,#DIV/0!
15755,aprilzhui,41,2,0,10,0,0,0,0,0.336076409,0.336076409,#DIV/0!
15760,Arancia,42,1883,1897,442,2,0,0,4.1,3.776331288,-0.323668712,-0.078943588
15700,Arcadia,43,4299,7296,193,0,0,0,4.9,5.245391043,0.345391043,0.070487968
15859,Artest,44,3145,23336,574,0,0,0,5.8,6.194640505,0.394640505,0.068041466
15567,aruanavine,45,7,0,12,0,0,0,0.6,0.344860342,-0.255139658,-0.425232763
15167,arying,46,537,28,662,0,0,0,2.4,2.603097674,0.203097674,0.084624031
15786,asdcwq,47,317,1,374,0,0,0,2,1.829321456,-0.170678544,-0.085339272
15404,asdjkl,48,17,0,91,0,0,0,0.1,0.475965592,0.375965592,3.759655919
15487,ashitaka,49,1436,208,246,0,0,0,3,3.056663265,0.056663265,0.018887755
15166,Aspirinnn,50,32,2,119,0,0,0,0,0.664009155,0.664009155,#DIV/0!
15294,auden,51,1226,26,364,0,0,0,1.5,2.28720071,0.78720071,0.524800473
15049,Azarenka,52,440,1312,664,2,0,0,3.9,3.257321984,-0.642678016,-0.164789235
15986,babo,53,739,139,419,0,0,0,2.9,2.411263063,-0.488736937,-0.168529978
15918,babyweiwei,54,335,1,349,0,0,0,1.3,1.846349868,0.546349868,0.420269129
15057,baclspace,55,3705,165,664,0,0,0,2.9,3.06124427,0.16124427,0.055601472
15624,baker,56,117,0,118,0,0,0,0.3,0.77819762,0.47819762,1.593992066
15157,bartonpd,57,1645,112,364,0,0,0,2.7,2.454502659,-0.245497341,-0.090924941
15978,baujan,58,20,0,113,0,0,0,0.4,0.602266345,0.202266345,0.505665862
16007,bazinga,59,20,4,106,0,0,0,0.6,0.56017078,-0.03982922,-0.066382033
15784,bbbbbbbb,60,112,12,119,0,0,0,0.8,0.785857935,-0.014142065,-0.017677582
15725,beatrizz,61,764,34,420,0,0,0,2.4,2.377827812,-0.022172188,-0.009238412
15704,becbec,62,708,60,661,0,0,0,2.6,2.666779431,0.066779431,0.025684397
15711,beibri,63,2434,470,627,0,1,0,3.4,3.349844104,-0.050155896,-0.014751734
15357,beingsnow,64,380,81,640,6,0,0,2.7,2.655880843,-0.044119157,-0.016340429
15792,believeyou,65,1466,113,590,0,0,0,2.8,2.759328463,-0.040671537,-0.014525549
15577,BeLINdaaa,66,23,0,91,0,0,0,0.8,0.485305523,-0.314694477,-0.393368096
15358,Beter,67,2593,160,664,0,0,0,2.9,3.006445329,0.106445329,0.036705286
15830,BigLu,68,38,12,108,0,0,0,0.4,0.604494671,0.204494671,0.511236676
16023,bijaksana,69,110,56,328,0,0,0,2.6,1.81555399,-0.78444601,-0.301710004
15347,bingbingkeke,70,430,9,119,0,0,0,0.5,1.215546592,0.715546592,1.431093184
15301,biyue,71,120,0,85,0,0,0,1.5,0.611963048,-0.888036952,-0.592024635
15773,blackerman,72,4,3,112,0,0,0,0,0.573593885,0.573593885,#DIV/0!
15109,blacksun,73,2380,345,500,0,0,0,3.2,3.141127791,-0.058872209,-0.018397565
16020,bluecool,74,42,0,90,0,0,0,1.5,0.510589923,-0.989410077,-0.659606718
15381,bluejasmine,75,32,6,95,0,0,0,0.7,0.521114202,-0.178885798,-0.255551141
15052,bmzygame,76,19,0,113,0,0,0,0.1,0.600780177,0.500780177,5.007801772
15683,BobDylan,77,840,499,662,0,1,0,3.4,3.369235516,-0.030764484,-0.009048378
15413,borage,78,5,0,80,0,0,0,0.2,0.41548473,0.21548473,1.07742365
15756,boxinglzy,79,298,3,109,0,0,0,0.8,0.978074777,0.178074777,0.222593472
15342,brightofsun,80,4,0,6,0,0,0,0,0.339721748,0.339721748,#DIV/0!
15537,brotherseven,81,1,0,23,0,0,0,0,0.334541635,0.334541635,#DIV/0!
15417,BruceL,82,20,0,63,0,0,0,0.3,0.397261257,0.097261257,0.324204191
15339,BSGBD,83,5,0,102,0,0,0,0,0.511716519,0.511716519,#DIV/0!
15921,bshbscl,84,616,2,384,0,0,0,2,2.045108942,0.045108942,0.022554471
15834,bunnywyc,85,4980,24245,605,0,0,0,5.8,5.914558956,0.114558956,0.019751544
15753,bychenpku,86,440,5,118,0,0,0,1.9,1.219944827,-0.680055173,-0.357923775
15680,caicaifanfan,87,28,0,66,0,0,0,0.3,0.416021474,0.116021474,0.386738248
15889,Cainwjmxq,88,228,1,114,0,0,0,0.9,0.908843367,0.008843367,0.009825963
15043,caitwins,89,1734,349,32,0,0,0,3.2,2.838441759,-0.361558241,-0.11298695
15734,Candylee,90,5997,7935,313,11,1,0,5,5.37586607,0.37586607,0.075173214
15186,cantabile,91,1214,914,90,0,0,0,3.7,2.517061162,-1.182938838,-0.319713199
15712,captainspark,92,1346,30,443,0,0,0,2.4,2.750398887,0.350398887,0.145999536
15082,carryon,93,7,2,41,0,0,0,0.4,0.351716562,-0.048283438,-0.120708596
15223,catalufa,94,128,3,119,0,0,0,0,0.802864591,0.802864591,#DIV/0!
15132,cathylucy,95,1379,101,154,0,0,0,2.8,2.464484047,-0.335515953,-0.119827126
15415,catlea,96,1282,37,517,0,0,0,2.4,2.800448435,0.400448435,0.166853514
15327,CCERNSD,97,32,0,119,0,0,0,0.4,0.662716829,0.262716829,0.656792074
15924,Celestia,98,1031,392,364,3,0,0,3.2,2.648840176,-0.551159824,-0.172237445
16035,CFZPKU,99,4,0,113,0,0,0,0,0.578436206,0.578436206,#DIV/0!
15498,ChaiBay,100,76,5,60,0,0,0,1,0.48687084,-0.51312916,-0.51312916
15161,changpingjun,101,126,0,119,0,0,0,1.4,0.798110446,-0.601889554,-0.42992111
15148,changxiaoyin,102,155,0,92,0,0,0,0.2,0.690796821,0.490796821,2.453984107
15959,chappi,103,1003,159,202,0,0,0,2.9,2.579016196,-0.320983804,-0.11068407
15169,CharlieChiu,104,8,0,90,0,0,0,0.1,0.457632785,0.357632785,3.576327853
15541,chebyshev,105,130,0,10,0,0,0,0.5,0.559167375,0.059167375,0.118334751
15051,chelseatree,106,20,0,117,0,0,0,0.2,0.630389635,0.430389635,2.151948175
